timestamp,x,y,z
1703083914079235553,0.3910847724851114,-0.10281971701787633,0.3041784873315684
1703083914081206560,0.39108425793449525,-0.10284207121990004,0.3041958478517067
1703083914083234071,0.3910931678069029,-0.10280643631913644,0.304214912655854
1703083914085184812,0.3910623054269209,-0.1028369883745227,0.3041731131203378
1703083914087208509,0.3910665464634275,-0.10281940801290672,0.3041867883032806
1703083914089184761,0.39105862902215294,-0.1028019681649391,0.3041542850401534
1703083914091150999,0.39105317468076256,-0.10282633727495605,0.3041497365937359
1703083914093186140,0.39104087208444116,-0.10280864424038376,0.3041643866573084
1703083914095242977,0.39104112569987026,-0.10280284492701997,0.30413605611843697
1703083914097168922,0.39102188745779237,-0.10280255204502213,0.30415234800159724
1703083914099157810,0.3910261389958312,-0.10279484086920897,0.30413027286390537
1703083914101192951,0.39101346049078034,-0.10278946672719802,0.3041487547561102
1703083914103249311,0.39101445532984885,-0.10278244705567305,0.3041191170402766
1703083914105196714,0.39100552937990346,-0.10280989017632737,0.30409825561135484
1703083914107233285,0.39099353026359907,-0.10281191151523252,0.3041191591346467
1703083914109190225,0.39098253521493387,-0.10279526371245705,0.3041029620198221
1703083914111188173,0.3909945453427236,-0.1027544891950508,0.30410866060426345
1703083914113184452,0.39097211242047386,-0.10277682052939797,0.3040936760219041
1703083914115234851,0.3909916249567329,-0.10278743414638848,0.3040761003493139
1703083914117184162,0.3909828324149711,-0.1027546359570355,0.30405746883988605
1703083914119244098,0.3909935301526258,-0.10277876312455338,0.30411607466589313
1703083914121292114,0.39097826189952345,-0.10277960442568054,0.30408797142186006
1703083914123321056,0.3909935757886265,-0.10275913700173893,0.30407273715703925
1703083914125318050,0.3909899164278749,-0.10274357487557575,0.30408407566122586
1703083914127380132,0.3909834110626235,-0.10273930964072109,0.30407292943080855
1703083914129240751,0.3909935533529532,-0.1027404194916028,0.3040778147954387
1703083914131249666,0.39095293143134524,-0.1027378469576963,0.30408155739854514
1703083914133188724,0.3909646530955522,-0.10274742143732196,0.3040753151588798
1703083914135343790,0.39097393120898394,-0.10272211274905597,0.3040928088920992
1703083914137272596,0.39096854974966117,-0.10272784780912336,0.3040749005087973
1703083914139251470,0.3909634003453338,-0.10272218580566055,0.30405850739466456
1703083914141250848,0.3909517512961077,-0.10272747462489958,0.3040590296051401
1703083914143258810,0.3909827235675123,-0.10272308065103562,0.30406614850887537
1703083914145305156,0.39098308200074644,-0.10270919816471069,0.3040873677811408
1703083914147372007,0.3909512601008019,-0.10274133855868792,0.30404919939028685
1703083914149241685,0.39096321367481845,-0.10272449543272552,0.3040695439999582
1703083914151246547,0.3909634209259015,-0.10271269291921009,0.3040566870060026
1703083914153180599,0.39097670477333923,-0.10270180932000242,0.3040796482085019
1703083914155342578,0.3909774180875823,-0.10271858031073289,0.30406913960156434
1703083914157272815,0.39098469814189984,-0.1027324703390311,0.30410904908293124
1703083914159157276,0.39098482739589574,-0.10273526089433264,0.3040694212555247
1703083914161182165,0.39096750685312565,-0.10272376973842819,0.3040656317400967
1703083914163232564,0.39097272302311215,-0.10271894936640401,0.30407844539302464
1703083914165180921,0.39097660079341107,-0.1027279481466957,0.3040860560519691
1703083914167358160,0.3909901999502977,-0.10271713831563573,0.3040895094202585
1703083914169254302,0.39098953965621536,-0.1027214102599177,0.30407018276913733
1703083914171343803,0.3909759936433419,-0.1027289682225973,0.30407025654567044
1703083914173212528,0.3909829438192556,-0.10271638057270142,0.30407888804957667
1703083914175232410,0.3909884911778436,-0.10272292793243455,0.30404831594667925
1703083914177260637,0.39098690687101595,-0.10269660213307119,0.3040573787890679
1703083914179285287,0.39100749923547884,-0.10270858672770984,0.30406035474862037
1703083914181183815,0.39098738268037997,-0.10273852361954174,0.30404757863390713
1703083914183257102,0.3910107644976186,-0.10270850926557427,0.30406854670734973
1703083914185239315,0.39099625483007716,-0.10272392387464281,0.30408866125199974
1703083914187167406,0.39102768839783025,-0.10271247786724151,0.3040861708419067
1703083914189312458,0.39100530524246296,-0.10271405742246101,0.3040778509399278
1703083914191347360,0.39102271704708125,-0.10270405265717375,0.3040904173849297
1703083914193322896,0.39100620494347316,-0.10272855113481515,0.30404982940783254
1703083914195336341,0.3910250958722648,-0.10269609499078361,0.304104918466393
1703083914197324991,0.39103651479439994,-0.10272131582452318,0.3040909967809068
1703083914199270725,0.39105930335272227,-0.10271429685853198,0.3040964926034653
1703083914201254129,0.39105028392217295,-0.10273505090295579,0.3041059173084868
1703083914203194379,0.39105758779211164,-0.10273611602418402,0.3041068426930752
1703083914205176353,0.3910802651454312,-0.10269854656066779,0.3041385764527147
1703083914207170486,0.39107047527616223,-0.10270430319693187,0.3041003258432251
1703083914209199190,0.3910757357062838,-0.10274365992809216,0.3041009194408323
1703083914211248397,0.39109692592507517,-0.1027121987177381,0.3041007443368664
1703083914213186264,0.39109247526235696,-0.10272951219883168,0.30406665344578515
1703083914215153694,0.3911112868364795,-0.10273709140943191,0.3041109252481004
1703083914217177391,0.391097334437506,-0.10271636822569824,0.3040841040865982
1703083914219160079,0.391133183427945,-0.10272561744197904,0.3041062678300323
1703083914221257686,0.3911187593976013,-0.10273263772836091,0.3040620270146941
1703083914223218441,0.39115351719058405,-0.10271649724951976,0.30409101465721017
1703083914225193023,0.39117205414867506,-0.10272544938814003,0.3040860109256076
1703083914227213144,0.3911718011287346,-0.10272823444461905,0.3040955358790085
1703083914229192733,0.39117690932287613,-0.1027453213472147,0.3040906074564935
1703083914231211185,0.39121152820859384,-0.10275026844539487,0.3041062488302376
1703083914233158349,0.3911948631377218,-0.10276390558829333,0.30407995852616343
1703083914235142946,0.3912110723840094,-0.10275066047426425,0.3040885443035033
1703083914237238645,0.3912252192054193,-0.10273167832440956,0.30405763740239855
1703083914239170074,0.3912362045628623,-0.1027032537563943,0.3040748184889248
1703083914241157054,0.39126181087525536,-0.10274479847833339,0.3041127858507762
1703083914243176937,0.39128052348840403,-0.1027576250749486,0.3041323767170812
1703083914245239019,0.3912837378001242,-0.10272438242331221,0.30413851671845643
1703083914247183084,0.39130614490571813,-0.10273194298359008,0.3041126326965663
1703083914249145030,0.39130441794755744,-0.102738247125708,0.30410408091354413
1703083914251235723,0.3913161751803009,-0.10271703394189925,0.3041052759110721
1703083914253309726,0.3913446534472235,-0.10271664835832454,0.30411180381453545
1703083914255336046,0.3913648474389918,-0.10272740295366375,0.30413244735068556
1703083914257362842,0.3913799094008795,-0.10273230954921993,0.3041101773191485
1703083914259372234,0.3913788285328198,-0.10274119631219261,0.3041124742662851
1703083914261289119,0.39139140513135234,-0.10276056028582142,0.3041250252915579
1703083914263287782,0.3914180689917036,-0.1027240831154764,0.3041179767211307
1703083914265241622,0.3914427014731993,-0.10273434555147894,0.30411956548495134
1703083914267375469,0.39145674700002975,-0.1027301432710283,0.3041150881188912
1703083914269325494,0.3914901175088888,-0.10272238255606322,0.3041212481147306
1703083914271269083,0.3914846805389968,-0.10273749163937558,0.30408084619134235
1703083914273192405,0.39149998834501415,-0.10274486075896495,0.3040913284026782
1703083914275250434,0.39151431758404837,-0.10276010656802602,0.3041141356897721
1703083914277306079,0.3915306713504512,-0.10272186027180162,0.3041335871816315
1703083914279254674,0.3915458160192934,-0.10272991633767925,0.30411069970796034
1703083914281167030,0.391561270836358,-0.10273906892710237,0.3040981849677053
1703083914283342123,0.39160289957982514,-0.10271280011094708,0.30411705285173907
1703083914285184860,0.3916089109601629,-0.10273805621695108,0.3040835994572668
1703083914287343978,0.39162064680759673,-0.10272631140322241,0.30410129149959064
1703083914289334058,0.39163819577053366,-0.10273582389984563,0.30409005339583584
1703083914291193962,0.39166835891437485,-0.10273122649304535,0.3041052744518591
1703083914293291568,0.3916813614205224,-0.10275138506076546,0.3041137559980611
1703083914295261859,0.3916955437157065,-0.10271593723916611,0.3040896475171023
1703083914297186851,0.3917181650848163,-0.10272262903489948,0.3040927199253679
1703083914299233436,0.3917436894323659,-0.10272030490776536,0.3041067210378746
1703083914301163673,0.3917602922815529,-0.10272519404845644,0.3040884991435737
1703083914303153753,0.39179795445249976,-0.10275344430548937,0.30406326793696453
1703083914305181026,0.3918096089709417,-0.10273260805487355,0.30408145556574245
1703083914307264089,0.39183305035454313,-0.10272292635431622,0.30411886818051087
1703083914309180736,0.39186840597013134,-0.10270689248482504,0.30411180583670827
1703083914311166286,0.3918793812602043,-0.10272186815424436,0.30409920671922264
1703083914313182830,0.39190464201255754,-0.10272940677319925,0.3040839181462258
1703083914315231561,0.3919304178854799,-0.10274853992572218,0.3041179148936769
1703083914317296743,0.39197823549905264,-0.10272705074389107,0.30414215211683554
1703083914319182634,0.39197477952417614,-0.10269066494127364,0.30410013751685067
1703083914321182966,0.39200908612568713,-0.10272250958984731,0.3041118155828614
1703083914323342800,0.39204705777650595,-0.10271634831011844,0.30412417686383625
1703083914325205087,0.392085364952218,-0.10274034871849097,0.304123435884483
1703083914327344417,0.3921011099128074,-0.1027107716850026,0.3041244520192957
1703083914329326629,0.3921432758297734,-0.1027141942713325,0.30413318651812904
1703083914331193685,0.39214654937921256,-0.10273766063586112,0.3040974717062198
1703083914333294630,0.3921796039862301,-0.10273097940638669,0.3041235842591834
1703083914335259675,0.3922058156900143,-0.10272050962553844,0.3041102113863104
1703083914337162256,0.39223907100526173,-0.1027331403850106,0.3041081419190982
1703083914339236259,0.3922770810081081,-0.1027193466920629,0.3041218006256027
1703083914341242790,0.392319043968719,-0.10271247819675179,0.30413569692634423
1703083914343241453,0.39231283019423674,-0.10272065975348793,0.30411093555741736
1703083914345227956,0.3923495395119849,-0.1027174748624658,0.30411656243790175
1703083914347208499,0.39239572402455264,-0.1027220656606264,0.30414665137188435
1703083914349240541,0.39242789385038246,-0.10270406411086745,0.30414888710401106
1703083914351262569,0.3924477598790247,-0.10272578157744788,0.30415956242225295
1703083914353199720,0.3924944607059009,-0.10273862180240581,0.3041207078375229
1703083914355223655,0.3925368181355922,-0.10272052274724061,0.30416948024594015
1703083914357246875,0.392567774939006,-0.10271780982150613,0.3041335415772286
1703083914359252929,0.3926027977387039,-0.10272861191433276,0.3041365988903476
1703083914361276865,0.3926133781108518,-0.10269965979247143,0.3041614268147006
1703083914363232374,0.39266663373537075,-0.10273428413651978,0.3041554441033871
1703083914365184307,0.39269415657447143,-0.10270744443850816,0.30415476950227105
1703083914367232084,0.3927201039503301,-0.10272335770819295,0.3041306654880265
1703083914369292497,0.3927529281159482,-0.10271373447934568,0.30413242001633645
1703083914371361255,0.39280142510666577,-0.10270027608615742,0.3041259818833907
1703083914373300552,0.39283612737297047,-0.10271463013691481,0.3041675574609095
1703083914375267267,0.3928809865756494,-0.10271247841235263,0.30414336408849874
1703083914377246618,0.39292514727437794,-0.10270927440681701,0.30415531870863305
1703083914379288434,0.39294411831328174,-0.10272466875215959,0.3041617623068658
1703083914381891012,0.3929891886958465,-0.10270333047865839,0.30415483157041
1703083914383250474,0.3930291897270149,-0.10271583481845262,0.30415655283640086
1703083914385313749,0.3930518391776636,-0.10268350978101122,0.3041419952535299
1703083914387369871,0.3930845564748504,-0.1027104717218201,0.3041203127216966
1703083914389327764,0.39314223651453206,-0.1027115079071703,0.3041641699706986
1703083914391691684,0.39315861275424036,-0.10271365620335067,0.3041516185428116
1703083914393266439,0.3932073407584123,-0.1026984646204356,0.30415924625019175
1703083914395232200,0.3932661758524896,-0.10268989269718991,0.30415178878695426
1703083914397321462,0.39329210074298265,-0.10268883924590709,0.3041548172946333
1703083914399266481,0.3933216510937181,-0.1027038019509109,0.30413565027573003
1703083914401192426,0.3933488474497491,-0.10270882592350433,0.30416657794088464
1703083914403171300,0.393402565576376,-0.10270136445134984,0.3041624383987792
1703083914405206680,0.3934424310049273,-0.10270371682967033,0.30413298457141125
1703083914407352685,0.3934856147206204,-0.10270566225150726,0.30417283025090613
1703083914409302234,0.3935139917398185,-0.10271956288263266,0.3041457422830359
1703083914411279201,0.3935758250506951,-0.10269826886763951,0.304162671739648
1703083914413218736,0.3936070586127745,-0.1026955806476599,0.30414344492286627
1703083914415378332,0.39365716355277297,-0.10270047810629587,0.30415229470976046
1703083914417304039,0.39370193688848737,-0.10268701056182024,0.30416542856716394
1703083914419183015,0.3937527054598316,-0.10270897633257914,0.30417980346406626
1703083914421178340,0.3938086166672074,-0.10269912041224095,0.30417842532359063
1703083914423188686,0.3938252830182892,-0.10271741731696551,0.3041983961184417
1703083914425180912,0.3938832460336282,-0.10268879140455472,0.30414617799552757
1703083914427156925,0.3939283018225775,-0.10271473358027958,0.3041598395334044
1703083914429190635,0.39398096940799493,-0.10268815594147986,0.3041837935557729
1703083914431175231,0.39401008679880967,-0.10269531131092774,0.3041911943109453
1703083914433166027,0.39406223407788254,-0.10271421744762314,0.3041943056692072
1703083914435297250,0.39409506088344765,-0.10268623130029819,0.30420631820254973
1703083914437321186,0.39414327498417023,-0.10270037186830294,0.30416986571897237
1703083914439189195,0.39419669394188256,-0.10268907301133567,0.30418038290529
1703083914441177606,0.3942638203426534,-0.1026933096552287,0.30421223466841135
1703083914443165779,0.39428901178300474,-0.10269737414697867,0.3041792841208768
1703083914445294380,0.3943466398195444,-0.10268501154090008,0.3041823151939812
1703083914447222232,0.3943899745195748,-0.1027094730639406,0.3041802041499656
1703083914449299812,0.3944376306764036,-0.10269875582594161,0.3042190968017826
1703083914451248407,0.39449079639234597,-0.10271050259976684,0.30419040361486666
1703083914453198909,0.39453353231900745,-0.10270467768083226,0.3042067266475955
1703083914455191135,0.39458650443818,-0.10270820873390613,0.3042003865328389
1703083914457165241,0.39462620281353894,-0.10269550812116451,0.3042256863604732
1703083914459180593,0.39469015129868634,-0.1027057996968553,0.3042198735801097
1703083914461180686,0.39476091293388416,-0.10271083232124524,0.304228039612069
1703083914463167667,0.39477619516110196,-0.10271836053201808,0.3041975081822381
1703083914465252161,0.39483953154270823,-0.1027246836406774,0.3042045305943098
1703083914467265367,0.39489378507237416,-0.1026957006505933,0.30419703726918046
1703083914469264745,0.3949461665187981,-0.10271570585780684,0.30420939695749577
1703083914471324920,0.39498113913501626,-0.1027230417627846,0.3041718061845069
1703083914473241806,0.39501400096033273,-0.10271149974756927,0.3041776410672318
1703083914475311040,0.39507335372008934,-0.10269953641035613,0.3042028962846143
1703083914477286815,0.39514470590349754,-0.1026917566463665,0.30419551973903625
1703083914479220151,0.39520899480913796,-0.10271551469185718,0.3042153404350761
1703083914481297254,0.3952397632259767,-0.10270771627180082,0.3041845081452061
1703083914483201265,0.3953112100404291,-0.1026984309027957,0.3041888848404825
1703083914485295772,0.3953495505305913,-0.10273434954486693,0.3042035625391515
1703083914487337589,0.3954146645136306,-0.10270961021256453,0.30418615975581065
1703083914489320278,0.39546659918437277,-0.10270110887003665,0.3041996816525654
1703083914491373062,0.3955137660519814,-0.10271842965537996,0.3041757932687863
1703083914493208885,0.3955812683820906,-0.10272031949373464,0.304183169149032
1703083914495184898,0.39563840863249106,-0.1026923828339857,0.30418825259010496
1703083914497168302,0.3956944625831806,-0.10271355794970853,0.30416697135283954
1703083914499299526,0.39576173088243793,-0.10270112523247954,0.30419487887126656
1703083914501211166,0.3958113941907462,-0.10269938642537314,0.304174586185467
1703083914503185749,0.39585524794482707,-0.10272525360558889,0.30419180341194285
1703083914505163669,0.39592648232052075,-0.10270083113841294,0.30419346822373083
1703083914507243871,0.39596122087640273,-0.10272021045786908,0.30417526895580027
1703083914509320497,0.3960359227074587,-0.10271289738735283,0.30416228275586477
1703083914511179924,0.3960948905416711,-0.10271200037231248,0.30417496422411383
1703083914513167619,0.3961586217784204,-0.1027068353143869,0.30418297183628296
1703083914515156984,0.3962171929438523,-0.10271578955747089,0.3041944668350849
1703083914517163753,0.39627397054757835,-0.1026959005766511,0.3041896445777871
1703083914519185066,0.3963128292899488,-0.10269684388601007,0.3041520205004976
1703083914521181344,0.39639843022757904,-0.10270499300730301,0.30416961634509093
1703083914523170709,0.39643928255766814,-0.10271548297164547,0.3041975608586547
1703083914525207996,0.3965437519231876,-0.10271286672359588,0.30419667090406055
1703083914527223110,0.3965938416404119,-0.10271056990658026,0.30419112175642726
1703083914529194593,0.3966331050373234,-0.10272212353809014,0.30422893273519336
1703083914531245231,0.3966934640056004,-0.10272250861689229,0.3041811614807707
1703083914533173322,0.3967632193226417,-0.10270860867359691,0.30419811094959925
1703083914535181999,0.3968268491737457,-0.10270118384524443,0.3041753588668004
1703083914537186622,0.39689812688440473,-0.10271189465476713,0.304213577878997
1703083914539239883,0.39694107951206065,-0.10271716055375044,0.30421417158850306
1703083914541183471,0.3970136567139002,-0.10270807598537675,0.3042273786918336
1703083914543164491,0.3970902863450586,-0.10270702543424035,0.30422526077328726
1703083914545155286,0.39714152840266886,-0.10271337664485061,0.30423112243911266
1703083914547158718,0.39721221440375826,-0.10269848991966851,0.30424502349305704
1703083914549149751,0.39726996855176905,-0.10270582644141352,0.30420736393655556
1703083914551146507,0.3973290138985401,-0.10269886480213895,0.3042027431673806
1703083914553160905,0.39741852577938364,-0.10269253134625049,0.30422706019540835
1703083914555173873,0.3974627868127264,-0.10271151096128753,0.30423487972109675
1703083914557149887,0.3975558977605449,-0.10270586546015516,0.3042631693041803
1703083914559178829,0.39759409433899984,-0.10268788335124449,0.3041943115575071
1703083914561181783,0.39767336784686874,-0.10270899699560293,0.3042526527191121
1703083914563212394,0.3977207281126677,-0.10272496462893527,0.3042541698188447
1703083914565153598,0.3977906891624878,-0.10270799009260624,0.3042617621179284
1703083914567152500,0.397881883680813,-0.10270181153813195,0.30425614278160473
1703083914569152116,0.39790681701115144,-0.10270097041342528,0.30424230671623487
1703083914571146726,0.3980013152810445,-0.10269734427079621,0.30423293282006164
1703083914573243856,0.39807222932458264,-0.10271066986377282,0.3042449686266131
1703083914575251817,0.3981280815745486,-0.10271605076915219,0.3042672318426843
1703083914577163457,0.3982046899566391,-0.10268531318917204,0.3042534832843178
1703083914579224586,0.3982780989425084,-0.10270767822083875,0.30424389569366683
1703083914581141233,0.39837095816076934,-0.10269838206354863,0.3042950580922945
1703083914583151102,0.398420604288995,-0.1027091070865573,0.30425668905447567
1703083914585158586,0.3984793290359096,-0.10270058489841484,0.30427029115426574
1703083914587167978,0.39857941886036363,-0.10268457306180995,0.30429692849538825
1703083914589154958,0.39862627980268706,-0.102699565622097,0.3042551078564389
1703083914591151952,0.39870903576856437,-0.10268685659670675,0.3042890474922648
1703083914593144178,0.39879995364604337,-0.10271112200630894,0.3042508059192902
1703083914595160007,0.3988315000324694,-0.10269795251706063,0.3042591739744833
1703083914597151041,0.3989223460527086,-0.1026751915052489,0.3042518623615533
1703083914599145889,0.3989894319865904,-0.10268381535801954,0.3042314921954934
1703083914601140499,0.3990816474002767,-0.1026794279822158,0.3042638574446528
1703083914603161573,0.3991218883115309,-0.10266570057646573,0.3042546568141938
1703083914605173826,0.3992285584203904,-0.10268145213747977,0.304254112658894
1703083914607154130,0.39928977262677867,-0.1026979269691688,0.30428860369133237
1703083914609148263,0.3993756675674665,-0.10268312438663159,0.30430261598622665
1703083914611155509,0.3994311961880205,-0.10268230248400974,0.30427276720357516
1703083914613146543,0.39951597583356435,-0.10269005602711719,0.3042788575650473
1703083914615167379,0.3996023547731117,-0.10269785463492564,0.3042894099130615
1703083914617170095,0.3996609106994066,-0.1026820057266977,0.30424161502682484
1703083914619165897,0.39974865670222576,-0.10268318533245904,0.3042871788538726
1703083914621150493,0.3998140440710805,-0.10267092476761645,0.304315840083761
1703083914623145818,0.39990739943746506,-0.10269141629123148,0.30431071242288205
1703083914625246524,0.3999855191369474,-0.10267470151760179,0.30427307490664246
1703083914627289772,0.40006868979643007,-0.1026984101956162,0.3043038027208355
1703083914629261970,0.4001375985947475,-0.102679773741946,0.3042776228576183
1703083914631145477,0.4002353515703387,-0.10267336078006238,0.30432365259972116
1703083914633144140,0.40030132104522986,-0.10270652276224518,0.30430033952896685
1703083914635152816,0.4004012437880015,-0.10266357544572717,0.30430488984762843
1703083914637248277,0.40046883249415727,-0.10267540535927641,0.3042838436539132
1703083914639178752,0.40054751649250087,-0.10267236083905402,0.3043231854258821
1703083914641216516,0.40063504541068656,-0.10266365637982214,0.30429793068297983
1703083914643236875,0.40072511713427866,-0.10267985928760914,0.304314821234149
1703083914645255565,0.4007937974567939,-0.10264834099110108,0.30431756940767446
1703083914647260665,0.4008824264622577,-0.10267249839203467,0.3042809792983889
1703083914649162769,0.40095819455323717,-0.10265020058208835,0.3043001706469599
1703083914651216268,0.40103427741106246,-0.10264608871772772,0.30429885978855864
1703083914653256177,0.4011293301863854,-0.10267323805962807,0.30428937341474793
1703083914655216693,0.4012111878984832,-0.10264191837519379,0.3042867884837745
1703083914657166957,0.4012931646197852,-0.10265645237681088,0.3042930991582175
1703083914659162282,0.40137051158224163,-0.1026393164994272,0.3042990064890746
1703083914661159992,0.40148324552245546,-0.10264692163499611,0.304298156684834
1703083914663158178,0.40154380515507554,-0.1026834459908955,0.3043003897453458
1703083914665169239,0.4016301445985865,-0.10267372282262051,0.3043006764980987
1703083914667238473,0.4017100310716819,-0.1026771657694098,0.30429094777790633
1703083914669159650,0.40179864220732336,-0.10266589461496767,0.3043240545352307
1703083914671162366,0.40188415611056333,-0.10265910772690744,0.3042929486296435
1703083914673181295,0.4019818881461915,-0.10267561150303645,0.30429236190278214
1703083914675252676,0.4020431862612844,-0.10267897736141438,0.304317798370483
1703083914677178382,0.4021316970023607,-0.1026481435492743,0.3043081148056934
1703083914679145574,0.40223225151185205,-0.10267874079068211,0.3043276856075941
1703083914681145191,0.40232517127096673,-0.10266583057909773,0.3043315076833335
1703083914683143854,0.40239231561041466,-0.1026622123037508,0.30430896217358494
1703083914685160875,0.40250604259787703,-0.10262975296002075,0.30432382884931786
1703083914687176227,0.40258550599834136,-0.10266591998878065,0.3043299269419265
1703083914689152240,0.4026794578652331,-0.1026533086071316,0.30432800326974446
1703083914691176176,0.40275850030917587,-0.10265869069190643,0.30431318097659155
1703083914693151473,0.40285109605167396,-0.10267783691928487,0.3043102831895001
1703083914695254564,0.40292589698338205,-0.1026442155174026,0.3043110500928585
1703083914697232484,0.40302881940155827,-0.10265454200708037,0.30431838568067
1703083914699174404,0.4031088804057902,-0.10265830922253576,0.30434219797063655
1703083914701224088,0.4032120691080039,-0.10266319148574098,0.30433672337102147
1703083914703189134,0.40329053636499423,-0.1026764671189678,0.3043318330027084
1703083914705278396,0.40339668456831174,-0.1026595138541332,0.3043278566357395
1703083914707212209,0.40347501678112924,-0.10264421921857224,0.3043634880377738
1703083914709157466,0.40356149972403893,-0.10265043016238931,0.30433122292338605
1703083914711154699,0.4036653251233579,-0.10265141453655159,0.30435655686337815
1703083914713152885,0.4037623126294456,-0.10265137971477979,0.30437577010784855
1703083914715175628,0.40385822889479683,-0.1026489859688059,0.3043745126960381
1703083914717189073,0.4039585263718359,-0.10266524864626511,0.30437565413066026
1703083914719165086,0.4040403608274438,-0.10264815502546679,0.304401945430106
1703083914721172332,0.4041499918155613,-0.10265550785086336,0.30441842677101494
